Date,nifty_open,nifty_high,nifty_low,volume,inr_close,bond_price,gold_close,oil_close,oil_Volume,nifty_close
2015-12-15,7659.149902,7705.0,7625.100098,134300.0,67.07099914550781,8.049,71289.76660146423,2505.101715466088,474159,7700.899902
2015-12-16,7725.25,7776.600098,7715.75,154300.0,66.90299987792969,8.019,72121.4338684082,2376.3945864394423,402967,7750.899902
2015-12-17,7783.049805,7852.899902,7737.549805,175900.0,66.4280014038086,8.016,69802.54713009414,2321.6586995483917,196227,7844.350098
2015-12-18,7828.899902,7836.149902,7753.350098,191400.0,66.45899963378906,8.053,70858.58215305491,2308.1210267103543,116038,7761.950195
2015-12-21,7745.649902,7840.75,7733.450195,126300.0,66.24800109863281,8.075,71673.71397856287,2301.4556694631456,298080,7834.450195
2015-12-22,7829.399902,7846.299805,7776.850098,125700.0,66.26899719238281,8.081,71225.9214295539,2394.9615181086265,302263,7786.100098
2015-12-23,7830.450195,7871.450195,7826.100098,117900.0,66.24299621582031,8.05,70840.26174303015,2484.1123580932617,374658,7865.950195
2015-12-28,7863.200195,7937.200195,7863.0,122900.0,65.94000244140625,8.072,70588.77261352539,2427.2515802059675,220644,7925.149902
2015-12-29,7929.200195,7942.149902,7902.75,113000.0,66.13400268554688,8.084,71259.38789367676,2504.494610938277,241945,7928.950195
2015-12-30,7938.600098,7944.75,7889.850098,106800.0,66.26000213623047,8.081,70242.22667437786,2425.115976808232,267912,7896.25
2015-12-31,7897.799805,7955.549805,7891.149902,150900.0,66.45500183105469,8.084,70462.24169776237,2461.493328960867,283623,7946.350098
2016-01-04,7924.549805,7937.549805,7781.100098,134700.0,66.19300079345703,8.094,80901.08232630615,2435.2405600888446,547190,7791.299805
2016-01-06,7788.049805,7800.950195,7721.200195,147100.0,66.52400207519531,8.084,80620.43971150526,3260.3412299449988,568839,7741.0
2016-01-07,7673.350098,7674.950195,7556.600098,188900.0,66.7239990234375,8.076,89189.96622515295,3268.8088242545214,405187,7568.299805
2016-01-08,7611.649902,7634.100098,7581.049805,157400.0,66.9209976196289,8.071,90437.03778927044,2680.855256324101,533020,7601.350098
2016-01-11,7527.450195,7605.100098,7494.350098,189000.0,66.83999633789062,8.093,85982.97289322241,3119.4225067721623,834989,7563.850098
2016-01-12,7587.200195,7588.299805,7487.799805,163900.0,66.79299926757812,8.101,77940.7524483689,3410.450634108948,974805,7510.299805
2016-01-13,7557.899902,7590.950195,7425.799805,215200.0,66.91999816894531,8.102,72775.49800872803,2039.721513406254,637903,7562.399902
2016-01-14,7467.399902,7604.799805,7443.799805,200800.0,66.93599700927734,8.137,71882.56879472687,2088.403157560811,537906,7536.799805
2016-01-15,7561.649902,7566.5,7427.299805,197500.0,67.30400085449219,8.192,73462.31693267822,1980.0837105234802,329094,7437.799805
2016-01-19,7381.799805,7462.75,7364.149902,188300.0,67.71099853515625,8.191,73798.21892853077,1927.0549560164282,188026,7435.100098
2016-01-20,7357.0,7470.899902,7241.5,225600.0,67.76699829101562,8.186,75024.84218157544,1799.213753123546,690039,7309.299805
2016-01-21,7376.649902,7398.700195,7250.0,240700.0,67.9489974975586,8.108,74682.7415187907,2006.5339429877135,694040,7276.799805
2016-01-22,7355.700195,7433.399902,7327.600098,229200.0,67.80799865722656,8.147,74398.93280411705,2182.739383879165,636573,7422.450195
2016-01-25,7468.75,7487.149902,7421.200195,163200.0,67.54100036621094,8.174,74713.85129559353,2049.19396124199,606892,7436.149902
2016-01-27,7469.600098,7477.899902,7419.700195,187600.0,67.7699966430664,8.184,75638.0916268465,2188.9708400658474,738551,7437.75
2016-01-28,7426.5,7468.850098,7409.600098,274500.0,68.19599914550781,8.229,76079.45501002454,2265.4711748128884,833378,7424.649902
2016-01-29,7413.350098,7575.649902,7402.799805,298700.0,68.09300231933594,8.24,76019.0294235387,2289.286665116562,618110,7563.549805
2016-02-02,7566.649902,7576.299805,7428.049805,230200.0,67.88200378417969,8.283,76523.38619212394,2028.314216050406,602564,7455.549805
2016-02-03,7392.450195,7419.399902,7350.299805,192000.0,67.98600006103516,8.288,84377.42304408672,2356.3947519175786,597834,7361.799805
2016-02-05,7418.25,7503.149902,7406.649902,249800.0,67.56400299072266,8.26,87475.11136145248,3025.515971496477,464027,7489.100098
2016-02-08,7489.700195,7512.549805,7363.200195,171500.0,67.802001953125,8.273,92509.0530920918,2678.8569832606054,534512,7387.25
2016-02-09,7303.950195,7323.450195,7275.149902,212100.0,68.07599639892578,8.279,90003.27320519586,3025.2971867041465,576915,7298.200195
2016-02-11,7203.600098,7208.649902,6959.950195,292300.0,67.89299774169922,8.27,88722.57277560943,3078.2685277925925,674322,6976.350098
2016-02-12,7023.649902,7034.799805,6869.0,333900.0,68.4739990234375,8.273,80463.79460906543,3538.7362907581896,667099,6980.950195
2016-02-16,7201.25,7204.649902,7037.700195,253800.0,68.13700103759766,8.32,82302.68518860223,1978.698572817877,651956,7048.25
2016-02-17,7058.850098,7123.700195,6960.649902,260000.0,68.50599670410156,8.338,82967.61096419347,2100.3938486718544,578639,7108.450195
2016-02-18,7177.399902,7215.100098,7127.850098,246700.0,68.35600280761719,8.325,83811.29340187536,2103.314237834142,225497,7191.75
2016-02-22,7208.850098,7252.399902,7200.700195,154400.0,68.53800201416016,8.358,82896.71343612671,2157.5762718782807,521016,7234.549805
2016-02-23,7240.299805,7241.700195,7090.700195,194400.0,68.5739974975586,8.39,83818.00050139174,2185.45335784935,539379,7109.549805
2016-02-24,7075.0,7090.799805,7009.75,199700.0,68.60299682617188,8.405,84978.52880703226,2205.5864529240107,652245,7018.700195
2016-02-25,7029.850098,7034.200195,6961.399902,283100.0,68.3759994506836,8.438,84663.15916941245,2261.194280637547,611874,6970.600098
2016-02-26,7039.299805,7052.899902,6985.100098,206700.0,68.7969970703125,8.4,83918.58039742004,2255.1654800325073,646294,7029.75
2016-02-29,7050.450195,7094.600098,6825.799805,473400.0,68.7300033569336,8.256,84805.95279164045,2319.637613296509,512468,6987.049805
2016-03-02,7321.700195,7380.350098,7308.149902,338500.0,67.74600219726562,8.237,77318.51562729337,2186.8408682776117,811699,7368.850098
2016-03-03,7429.549805,7483.950195,7406.049805,278600.0,67.38800048828125,8.245,84733.67343127685,2329.603155989603,512962,7475.600098
2016-03-08,7486.399902,7527.149902,7442.149902,257000.0,67.0459976196289,8.203,90921.07576287481,2737.4882055036237,655186,7485.299805
2016-03-10,7545.350098,7547.100098,7447.399902,224700.0,67.1449966430664,8.214,87892.80060577393,3277.347378136717,458021,7486.149902
2016-03-11,7484.850098,7543.950195,7460.600098,198700.0,67.30899810791016,8.21,87643.04482089386,3006.019845402918,540439,7510.200195
2016-03-14,7542.600098,7583.700195,7515.049805,166900.0,66.91300201416016,8.177,83266.54131233295,2487.825435629505,489938,7538.75
2016-03-15,7535.850098,7545.200195,7452.799805,193700.0,67.17400360107422,8.142,82650.8956429378,2441.1033009391376,446100,7460.600098
2016-03-16,7457.049805,7508.0,7405.149902,195400.0,67.35900115966797,8.119,82804.42342617089,2590.6271226305494,494174,7498.75
2016-03-17,7557.399902,7585.299805,7479.399902,239600.0,66.83000183105469,8.047,84506.53731536865,2686.5661243992,298013,7512.549805
2016-03-18,7534.649902,7613.600098,7517.899902,237400.0,66.61199951171875,8.017,83518.12825178094,2627.177169483748,130151,7604.350098
2016-03-21,7619.200195,7713.549805,7617.700195,196800.0,66.3759994506836,7.907,82558.47136918422,2649.066128120382,479337,7704.25
2016-03-22,7695.549805,7728.200195,7643.799805,208900.0,66.5199966430664,7.934,83030.25655039566,2757.2539114103,463693,7714.899902
2016-03-23,7717.450195,7726.850098,7670.600098,199600.0,66.76399993896484,7.944,81699.10345387529,2656.539618994291,492003,7716.5
2016-03-28,7741.0,7749.399902,7587.700195,242400.0,66.90699768066406,7.929,81619.84807641004,2635.4665978280887,299775,7615.100098
2016-03-29,7606.549805,7652.899902,7582.25,216800.0,66.90699768066406,7.951,82670.28472846057,2561.1997895892832,488032,7597.0
2016-03-30,7651.100098,7741.950195,7643.450195,232600.0,66.36799621582031,7.942,81426.89615002186,2543.2215944161558,542469,7735.200195
2016-03-31,7727.649902,7777.600098,7702.0,380100.0,66.36799621582031,7.924,81911.37767753362,2544.5489848697503,532152,7738.399902
2016-04-04,7733.149902,7764.450195,7704.399902,155500.0,66.35800170898438,7.899,80824.04608154297,2368.9807114428236,549477,7758.799805
2016-04-05,7736.299805,7736.299805,7588.649902,203800.0,66.13300323486328,7.89,84207.15625946857,2895.3028009400505,711125,7603.200195
2016-04-11,7577.799805,7678.799805,7516.850098,179800.0,66.54399871826172,7.796,86726.79679016644,2932.5940028851546,736685,7671.399902
2016-04-13,7777.149902,7864.799805,7772.200195,220400.0,66.31500244140625,7.826,82681.54829338043,2769.314390543921,730437,7850.450195
2016-04-18,7908.149902,7920.600098,7842.75,184600.0,66.65299987792969,7.805,82223.13904974207,2651.456253827383,342463,7914.700195
2016-04-20,7950.049805,7950.399902,7877.549805,205300.0,66.22200012207031,7.805,82989.40730810052,2823.0439360613973,796240,7914.75
2016-04-21,7953.649902,7978.450195,7884.100098,223700.0,66.2040023803711,7.839,82688.7989730835,2858.6888433076642,671103,7912.049805
2016-04-22,7891.799805,7923.350098,7873.350098,183300.0,66.51200103759766,7.826,81723.29241580819,2908.5697747786253,575107,7899.299805
2016-04-25,7894.799805,7911.0,7827.0,146300.0,66.65299987792969,7.865,82576.40314843909,2842.083874136592,606383,7855.049805
2016-04-26,7828.149902,7974.5,7822.549805,202400.0,66.70500183105469,7.86,82860.95000599105,2937.68834200825,564392,7962.649902
2016-04-27,7942.0,7991.0,7940.549805,206800.0,66.45700073242188,7.86,83018.08205854837,3012.495964816995,648028,7979.899902
2016-04-28,7967.399902,7992.0,7834.450195,292500.0,66.3550033569336,7.852,83972.25674819946,3054.320723566549,487412,7847.25
2016-04-29,7844.25,7889.049805,7788.700195,243700.0,66.43800354003906,7.848,85651.87090835618,3050.833000977047,598439,7849.799805
2016-05-02,7822.700195,7829.799805,7777.299805,146300.0,66.41799926757812,7.843,76898.76280648391,2051.6519568605086,616531,7805.899902
2016-05-04,7724.149902,7749.0,7697.25,199700.0,66.59200286865234,7.849,81801.61792206061,2389.986942334811,485543,7706.549805
2016-05-05,7731.0,7777.549805,7706.850098,185100.0,66.62000274658203,7.851,84700.67309088446,2952.598501076315,746159,7735.5
2016-05-10,7873.549805,7896.899902,7837.700195,162000.0,66.72100067138672,7.847,84415.40678010945,3324.7075855546314,520070,7887.799805
2016-05-12,7871.450195,7916.049805,7849.649902,152700.0,66.59100341796875,7.844,78177.83801269531,3448.7481282803246,600782,7900.399902
2016-05-13,7881.0,7881.0,7784.200195,179500.0,66.7509994506836,7.85,84900.59780334846,3084.5636232051697,519363,7814.899902
2016-05-16,7831.200195,7873.899902,7772.149902,205200.0,66.9000015258789,7.856,85190.46354865424,3192.4681544329433,550863,7860.75
2016-05-17,7896.850098,7940.100098,7879.700195,183400.0,66.875,7.858,85345.871723125,3230.7313416187503,470440,7890.75
2016-05-18,7846.75,7882.049805,7810.75,156400.0,66.86799621582031,7.874,85169.76350355853,3222.368646031226,343184,7870.149902
2016-05-19,7875.5,7876.200195,7766.799805,170400.0,67.16000366210938,7.864,84232.0733021774,3234.425766293187,108816,7783.399902
2016-05-20,7792.200195,7812.399902,7735.75,157000.0,67.47699737548828,7.864,84508.19313250946,3222.0266246795654,538047,7749.700195
2016-05-23,7813.950195,7820.600098,7722.200195,172000.0,67.4229965209961,7.859,84352.90932926629,3241.697796113576,475453,7731.049805
2016-05-24,7738.049805,7761.549805,7715.799805,147000.0,67.447998046875,7.861,82886.84641855664,3279.3215928697045,475965,7748.850098
2016-05-25,7811.799805,7941.200195,7809.299805,176200.0,67.6510009765625,7.861,82770.99969482422,3352.783701080309,550501,7934.899902
2016-05-26,7974.450195,8083.0,7948.5,264300.0,67.30400085449219,7.857,82117.6098272699,3330.2019313204332,488465,8069.649902
2016-05-27,8081.950195,8164.200195,8077.049805,260900.0,66.9540023803711,7.861,81268.77137004054,3302.8410599495305,406386,8156.649902
2016-05-31,8209.849609,8213.599609,8134.299805,471000.0,67.13300323486328,7.85,81553.17561922906,3296.2303561182925,476988,8160.100098
2016-06-01,8179.200195,8215.349609,8171.049805,194400.0,67.23100280761719,7.869,73409.53357918128,2283.837247396579,563811,8179.950195
2016-06-06,8228.75,8234.700195,8186.049805,171600.0,66.99199676513672,7.835,83378.23756608124,3328.832227480608,450472,8201.049805
2016-06-07,8235.549805,8294.950195,8216.400391,241900.0,66.8010025024414,7.848,91176.68991880634,3168.3715693991066,607663,8266.450195
2016-06-09,8273.349609,8273.349609,8184.600098,174900.0,66.51000213623047,7.846,89748.59847886945,2981.643517480516,932145,8203.599609
2016-06-10,8180.25,8265.599609,8162.850098,182200.0,66.74099731445312,7.849,83412.90171391238,3366.4158131058493,547915,8170.049805
2016-06-13,8102.25,8125.25,8063.899902,169700.0,66.94499969482422,7.864,85984.15921471223,3272.2716567141574,506036,8110.600098
2016-06-14,8134.399902,8134.950195,8069.5,145500.0,67.15399932861328,7.867,86333.17992516924,3256.297540263177,456144,8108.850098
2016-06-15,8139.399902,8213.200195,8123.149902,169800.0,67.2979965209961,7.864,86531.7672242986,3230.9766999123885,527870,8206.599609
2016-06-16,8180.649902,8180.649902,8074.450195,189200.0,67.072998046875,7.858,86933.31115880274,3099.443178038936,507910,8140.75
2016-06-17,8176.649902,8195.25,8135.799805,166600.0,67.30699920654297,7.859,86994.29647445679,3229.389790968712,226653,8170.200195
2016-06-20,8115.75,8244.150391,8107.350098,168600.0,67.06600189208984,7.868,86515.1424407959,3311.048441651854,98293,8238.5
2016-06-21,8255.400391,8257.25,8202.150391,137000.0,67.12999725341797,7.853,85288.66151046753,3279.3002631205723,475407,8219.900391
2016-06-22,8213.650391,8238.349609,8153.25,136100.0,67.60600280761719,7.84,85724.4115600586,3321.4829902766555,569939,8203.700195
2016-06-23,8201.150391,8285.599609,8188.299805,154100.0,67.4219970703125,7.851,85032.61940140027,3378.5163143207774,401885,8270.450195
2016-06-24,8029.100098,8100.700195,7927.049805,297600.0,67.24199676513672,7.83,88759.43572998047,3203.408684873495,649446,8088.600098
2016-06-27,8039.350098,8120.649902,8039.350098,162500.0,67.87699890136719,7.78,89767.3310470581,3144.7414833152498,504613,8094.700195
2016-06-28,8096.049805,8146.350098,8086.850098,170400.0,67.9209976196289,7.75,89336.49149722679,3250.019632180117,498851,8127.850098
2016-06-29,8173.100098,8212.400391,8157.649902,147000.0,67.70500183105469,7.723,89634.65354905334,3377.1255637773597,511476,8204.0
2016-06-30,8260.25,8308.150391,8242.099609,279400.0,67.41600036621094,7.732,88881.25650079652,3258.215421070255,508736,8287.75
2016-07-01,8313.049805,8356.75,8308.650391,165500.0,67.5009994506836,7.713,74770.85378397325,2245.758282774703,617409,8328.349609
2016-07-04,8376.75,8398.450195,8364.700195,154200.0,67.18199920654297,7.725,83050.38412721046,2503.2011775700325,626749,8370.700195
2016-07-07,8342.0,8361.950195,8317.700195,155500.0,67.4010009765625,7.696,91672.09981059864,3042.4811429674205,710893,8337.900391
2016-07-11,8413.349609,8475.25,8407.049805,149800.0,67.13200378417969,7.704,85814.84372678508,3013.5556089213037,605733,8467.900391
2016-07-12,8502.599609,8526.599609,8479.200195,183600.0,67.1449966430664,7.648,78895.37105560303,3341.8065138121133,816879,8521.049805
2016-07-13,8540.450195,8550.25,8493.549805,195500.0,66.87000274658203,7.613,89766.29329189178,2992.432622909546,686245,8519.5
2016-07-14,8515.75,8571.400391,8500.700195,153900.0,67.00599670410156,7.625,89205.08669546424,3060.833950215218,573761,8565.0
2016-07-15,8565.450195,8594.799805,8510.049805,221700.0,66.83799743652344,7.601,88660.60359954834,3071.20603300513,430256,8541.400391
2016-07-18,8564.049805,8587.099609,8494.349609,164300.0,67.13300323486328,7.609,89179.48310838446,3037.09717912866,211393,8508.700195
2016-07-19,8514.299805,8540.049805,8476.700195,167900.0,67.13899993896484,7.596,89395.57841873169,2997.75644999745,128127,8528.549805
2016-07-20,8515.450195,8569.900391,8512.549805,160300.0,67.20600128173828,7.58,88631.27778345051,3020.2376055290965,541014,8565.849609
2016-07-21,8582.700195,8585.25,8503.450195,150000.0,67.16400146484375,7.558,89361.70394897461,3005.589065551758,432972,8510.099609
2016-07-22,8519.650391,8548.950195,8489.799805,143200.0,67.15399932861328,7.544,88851.45489999224,2967.535138330442,428407,8541.200195
2016-07-25,8519.950195,8641.150391,8517.200195,150000.0,67.14600372314453,7.52,88585.72600209876,2896.0072124254475,389837,8635.650391
2016-07-26,8633.75,8644.900391,8577.150391,154800.0,67.40499877929688,7.493,89021.77858497245,2893.022424256274,461324,8590.650391
2016-07-27,8599.400391,8665.0,8572.049805,184100.0,67.28399658203125,7.495,89258.94825090673,2820.5450135890364,537390,8615.799805
2016-07-28,8636.950195,8674.700195,8625.25,233500.0,67.06300354003906,7.407,89348.04290248122,2758.971924728775,447913,8666.299805
2016-07-29,8668.299805,8670.349609,8631.150391,157000.0,67.00700378417969,7.388,90392.4481048584,2787.491254901159,478763,8638.5
2016-08-01,8654.299805,8711.299805,8590.5,188400.0,66.64800262451172,7.346,73166.18054694109,2210.047757031608,596496,8636.549805
2016-08-02,8647.450195,8687.200195,8611.400391,169400.0,66.7509994506836,7.376,79961.02384399787,1981.8372090688256,603646,8622.900391
2016-08-03,8635.200195,8635.450195,8529.599609,163000.0,66.6760025024414,7.417,84151.78115810723,2433.6740913391113,706933,8544.849609
2016-08-04,8599.950195,8601.400391,8518.150391,164700.0,66.76000213623047,7.38,82949.30265426636,2651.707366298277,817230,8551.099609
2016-08-08,8712.849609,8723.5,8697.599609,172600.0,66.83499908447266,7.364,89117.78938327581,2875.2416913581133,562530,8711.349609
2016-08-09,8727.799805,8728.349609,8638.200195,200100.0,66.79399871826172,7.306,89290.2207594782,3180.7301474940446,761943,8678.25
2016-08-11,8572.799805,8601.150391,8540.049805,189200.0,66.75800323486328,7.232,85009.64292146698,3002.774954795469,669639,8592.150391
2016-08-16,8670.25,8682.349609,8600.450195,224800.0,66.86489868164062,7.247,90301.04566955566,3114.5671029535847,550440,8642.549805
2016-08-18,8648.849609,8690.700195,8645.049805,164300.0,66.90550231933594,7.307,90402.71145551711,3226.183403463092,229277,8673.25
2016-08-19,8694.299805,8696.599609,8647.099609,191900.0,66.81999969482422,7.278,89565.52919462237,3242.106415930071,162438,8666.900391
2016-08-22,8667.0,8684.849609,8614.0,152300.0,67.12750244140625,7.331,89796.45672662153,3158.348938851262,515256,8629.150391
2016-08-23,8628.349609,8642.150391,8580.0,187500.0,67.1874008178711,7.332,90071.42792394037,3231.7138765428767,623904,8632.599609
2016-08-24,8648.5,8661.049805,8620.900391,149600.0,67.12999725341797,7.304,88906.9699735467,3139.670002422157,603495,8650.299805
2016-08-25,8668.849609,8683.049805,8583.650391,213100.0,67.16000366210938,7.286,88657.91922251049,3178.6830962304434,458816,8592.200195
2016-08-26,8614.349609,8622.950195,8547.549805,147500.0,67.00559997558594,7.285,88547.90036773682,3192.1467419634982,558344,8572.549805
2016-08-29,8583.75,8622.0,8543.75,129700.0,67.12899780273438,7.276,88804.95280433325,3153.720285893122,309254,8607.450195
2016-08-30,8646.75,8750.599609,8642.25,150200.0,67.08999633789062,7.257,88001.94490900132,3109.621227613536,464449,8744.349609
2016-08-31,8754.049805,8819.200195,8754.049805,362200.0,67.12660217285156,7.255,87727.75799073816,3000.5591681426827,549007,8786.200195
2016-09-02,8796.349609,8824.099609,8768.200195,191500.0,66.79299926757812,7.267,80064.76494918893,1866.1964349364223,738219,8809.650391
2016-09-06,8852.700195,8950.849609,8848.450195,195600.0,66.45999908447266,7.254,84417.48758055722,3360.2176447611364,560723,8943.0
2016-09-08,8915.5,8960.349609,8896.0,217200.0,66.47160339355469,7.201,89005.47694396973,2842.9905077192716,624703,8952.5
2016-09-09,8934.299805,8939.150391,8858.700195,175900.0,66.44999694824219,7.203,88385.13934605701,3048.725931086848,688191,8866.700195
2016-09-12,8732.950195,8746.950195,8699.400391,184500.0,66.77799987792969,7.239,77422.41466114367,3439.066993713379,652040,8715.599609
2016-09-14,8710.650391,8739.849609,8688.900391,184300.0,66.99500274658203,7.25,88533.89612960815,2919.6423422969,705861,8726.599609
2016-09-15,8743.849609,8751.950195,8704.349609,145400.0,66.75810241699219,7.256,87686.76752471924,2931.3482671164115,537185,8742.549805
2016-09-16,8780.849609,8847.650391,8750.5,265800.0,66.85030364990234,7.254,87293.12978170735,2876.5684844979273,231191,8779.849609
2016-09-19,8788.450195,8824.299805,8774.200195,131700.0,67.06529998779297,7.254,88090.27153396606,2903.9274385018075,129857,8808.400391
2016-09-20,8816.099609,8816.450195,8759.299805,136500.0,66.9552001953125,7.277,87959.04321577723,2908.5338047557507,694130,8775.900391
2016-09-21,8790.299805,8826.849609,8757.299805,148800.0,66.9749984741211,7.254,88869.12708271125,3036.6464408629004,585987,8777.150391
2016-09-22,8873.349609,8893.349609,8837.799805,172800.0,66.76119995117188,7.2,89486.71401681958,3092.3787610423096,521680,8867.450195
2016-09-23,8880.75,8885.200195,8820.299805,185900.0,66.62259674072266,7.174,89087.7330971871,2963.3730723809495,718395,8831.549805
2016-09-26,8807.900391,8809.549805,8715.099609,164000.0,66.69650268554688,7.151,89353.30137969852,3063.3703890230836,527119,8723.049805
2016-09-27,8748.900391,8768.5,8690.5,151400.0,66.60649871826172,7.148,88313.55824909918,2975.312175854858,630757,8706.400391
2016-09-28,8711.200195,8767.049805,8703.150391,165500.0,66.44129943847656,7.138,87662.65207371717,3126.0630880849344,1008434,8745.150391
2016-09-29,8792.700195,8800.650391,8558.25,372900.0,66.33280181884766,7.212,87672.06091366366,3172.698032384511,702649,8591.25
2016-09-30,8581.5,8637.150391,8555.200195,181700.0,66.81629943847656,7.179,87749.84932654994,3223.218397163492,496515,8611.150391
2016-10-03,8666.150391,8745.200195,8635.0,137300.0,66.54650115966797,7.144,84647.14947509766,2518.119613863811,701435,8738.099609
2016-10-05,8806.349609,8806.950195,8731.400391,157200.0,66.5780029296875,7.099,84147.9395007041,2973.373600853143,709415,8743.950195
2016-10-06,8768.700195,8781.150391,8684.650391,163600.0,66.56320190429688,7.132,84761.58290244848,3266.256296809255,596119,8709.549805
2016-10-13,8671.5,8681.549805,8541.349609,212300.0,66.81809997558594,7.17,83856.71546936035,3370.3048712277578,740676,8573.349609
2016-10-14,8594.0,8604.450195,8549.799805,162800.0,66.78399658203125,7.193,83687.02451412744,3362.5741257257587,519431,8583.400391
2016-10-17,8612.950195,8615.400391,8506.150391,197400.0,66.7052993774414,7.207,83675.12913998969,3331.2625595231634,418723,8520.400391
2016-10-18,8556.049805,8685.099609,8555.900391,216600.0,66.78359985351562,7.193,84200.7659677089,3358.5472980742124,192803,8677.900391
2016-10-19,8697.5,8698.75,8636.700195,172100.0,66.73799896240234,7.181,84617.11048614192,3443.6806443508226,132427,8659.099609
2016-10-20,8693.349609,8727.0,8678.299805,161000.0,66.63639831542969,7.204,84335.02410873424,3360.4735877044022,548947,8699.400391
2016-10-21,8708.599609,8709.099609,8652.049805,157300.0,66.84130096435547,7.192,84614.40449496881,3398.8800517702853,551300,8693.049805
2016-10-24,8709.849609,8736.950195,8684.150391,157100.0,66.91120147705078,7.184,84441.93626403809,3380.3539293997583,623398,8708.950195
2016-10-25,8721.700195,8722.650391,8663.450195,189800.0,66.83399963378906,7.189,85006.1657382323,3339.026560216822,553778,8691.299805
2016-10-26,8657.299805,8657.299805,8596.599609,219300.0,66.78130340576172,7.196,84464.99581989128,3284.3045221975653,679320,8615.25
2016-10-27,8607.099609,8624.849609,8550.25,242800.0,66.86399841308594,7.196,84776.86519268762,3324.478082672711,543173,8615.25
2016-10-28,8625.0,8653.75,8581.75,175500.0,66.90299987792969,7.204,85334.77634429932,3258.1761449014557,550081,8638.0
2016-11-01,8653.150391,8669.599609,8614.5,165000.0,66.66549682617188,7.226,73098.71726989746,2093.963245310234,648640,8626.25
2016-11-02,8542.799805,8549.5,8504.849609,155300.0,66.67849731445312,7.237,83208.09839899,1747.6433532675987,795965,8514.0
2016-11-03,8499.849609,8537.650391,8476.150391,170500.0,66.77749633789062,7.238,84052.83136840562,2570.933609008789,564791,8484.950195
2016-11-04,8503.599609,8504.0,8400.25,224800.0,66.68450164794922,7.273,83802.4099534372,2691.3865271887767,679351,8433.75
2016-11-07,8535.75,8535.849609,8481.450195,172800.0,66.7853012084961,7.265,90494.0831375122,2989.309969892979,533657,8497.049805
2016-11-08,8540.0,8559.400391,8480.099609,195700.0,66.73500061035156,7.266,89591.73831939697,2902.3052886589903,682235,8543.549805
2016-11-10,8555.599609,8598.450195,8510.700195,263100.0,66.50749969482422,7.124,83333.89711761475,3377.9159706870214,765608,8525.75
2016-11-15,8284.849609,8288.549805,8093.200195,359200.0,67.77549743652344,7.028,82957.20886230469,3104.7956304195704,706177,8108.450195
2016-11-16,8205.650391,8210.049805,8089.399902,269500.0,67.74800109863281,6.951,82882.90617001941,3087.276389062817,658169,8111.600098
2016-11-17,8105.100098,8151.25,8060.299805,191300.0,67.98149871826172,6.931,82699.49319076538,3087.7195473773045,284874,8079.950195
2016-11-18,8097.549805,8128.950195,8048.299805,161200.0,67.97480010986328,6.962,82147.54593276978,3105.768523894177,155651,8074.100098
2016-11-21,8102.100098,8102.450195,7916.399902,218800.0,68.16999816894531,6.873,82458.4281490763,3237.3933275688096,665326,7929.100098
2016-11-22,7989.149902,8019.049805,7938.149902,210200.0,68.21549987792969,6.843,82608.97035217285,3276.390375914053,826208,8002.299805
2016-11-23,8051.200195,8055.200195,7973.100098,181000.0,68.385498046875,6.786,81317.19408628711,3279.768423413467,556861,8033.299805
2016-11-25,8007.950195,8122.25,7976.75,177900.0,68.74549865722656,6.685,80995.9431494149,3166.417762333189,465977,8114.299805
2016-11-28,8080.649902,8146.5,8066.5,189700.0,68.50849914550781,6.706,81566.21743843763,3225.3802651410615,734381,8126.899902
2016-11-29,8131.549805,8197.349609,8128.700195,189700.0,68.55549621582031,6.741,81437.07560010486,3100.7650623060244,732818,8142.149902
2016-11-30,8172.149902,8234.25,8139.25,248000.0,68.60800170898438,6.682,80326.25176267099,3391.979510499225,1311000,8224.5
2016-12-01,8244.0,8250.799805,8185.049805,157700.0,68.58799743652344,6.671,74459.12837097791,2087.818678319412,627218,8192.900391
2016-12-02,8153.549805,8159.299805,8070.049805,171500.0,68.21649932861328,6.699,84527.06268088873,2008.2937763891196,675157,8086.799805
2016-12-05,8088.75,8141.899902,8056.850098,126500.0,68.0114974975586,6.72,86395.00860371205,3176.1369848247245,715102,8128.75
2016-12-07,8168.399902,8190.450195,8077.5,169800.0,67.72200012207031,6.882,90347.918737526,3169.3895542441705,658257,8102.049805
2016-12-08,8152.100098,8256.25,8151.75,142500.0,67.43150329589844,6.9,90075.00540680479,3000.0276949194467,536081,8246.849609
2016-12-09,8271.700195,8274.950195,8241.950195,149700.0,67.40599822998047,6.958,89043.3236618042,3120.2237200793143,745016,8261.75
2016-12-13,8196.150391,8228.849609,8155.799805,184000.0,67.41799926757812,6.991,77982.39644932565,3571.8055701840094,638396,8221.799805
2016-12-14,8229.349609,8229.400391,8165.100098,144600.0,67.3864974975586,7.005,78255.94284585316,3439.406894270968,677957,8182.450195
2016-12-15,8128.399902,8225.900391,8121.950195,181800.0,67.81999969482422,7.12,76487.39897900274,3452.038088231152,551759,8153.600098
2016-12-16,8178.200195,8178.700195,8127.450195,203000.0,67.84500122070312,7.124,77024.43321026932,3521.155667157344,252567,8139.450195
2016-12-19,8126.0,8132.5,8094.850098,107400.0,67.83499908447266,6.988,77365.81645584106,3535.5600796992658,129990,8104.350098
