Date,oil_Close,oil_Volume
12-09-2007,79.91000366,302927
13-09-2007,80.08999634,237513
14-09-2007,79.09999847,257062
17-09-2007,80.56999969,270760
18-09-2007,81.51000214,237631
19-09-2007,81.93000031,203173
20-09-2007,83.31999969,232184
21-09-2007,81.62000275,225621
24-09-2007,80.94999695,200779
25-09-2007,79.52999878,249620
26-09-2007,80.30000305,342097
27-09-2007,82.87999725,292697
28-09-2007,81.66000366,294397
01-10-2007,80.23999786,269038
02-10-2007,80.05000305,219221
03-10-2007,79.94000244,227305
04-10-2007,81.44000244,252123
05-10-2007,81.22000122,230873
08-10-2007,79.01999664,253108
09-10-2007,80.26000214,324878
10-10-2007,81.30000305,264143
11-10-2007,83.08000183,289289
12-10-2007,83.69000244,205946
15-10-2007,86.12999725,238654
16-10-2007,87.61000061,340705
17-10-2007,87.40000153,323886
18-10-2007,89.47000122,195959
19-10-2007,88.59999847,176593
22-10-2007,87.55999756,310584
23-10-2007,85.26999664,262304
24-10-2007,87.09999847,296425
25-10-2007,90.45999908,282486
26-10-2007,91.86000061,318748
29-10-2007,93.52999878,279080
30-10-2007,90.37999725,300422
31-10-2007,94.52999878,402154
01-11-2007,93.48999786,349181
02-11-2007,95.93000031,254477
05-11-2007,93.98000336,279964
06-11-2007,96.69999695,302215
07-11-2007,96.37000275,448361
08-11-2007,95.45999908,347189
09-11-2007,96.31999969,329488
12-11-2007,94.62000275,317037
13-11-2007,91.16999817,502947
14-11-2007,94.08999634,280743
15-11-2007,93.43000031,226712
16-11-2007,95.09999847,252035
19-11-2007,94.63999939,240219
20-11-2007,98.02999878,286533
21-11-2007,97.29000092,286533
23-11-2007,98.18000031,82085
26-11-2007,97.69999695,231374
27-11-2007,94.41999817,266497
28-11-2007,90.62000275,353776
29-11-2007,91.01000214,409509
30-11-2007,88.70999908,298158
03-12-2007,89.30999756,308010
04-12-2007,88.31999969,281146
05-12-2007,87.48999786,295118
06-12-2007,90.23000336,279601
07-12-2007,88.27999878,288371
10-12-2007,87.86000061,288602
11-12-2007,90.01999664,260035
12-12-2007,94.38999939,358039
13-12-2007,92.25,339594
14-12-2007,91.26999664,234006
17-12-2007,90.62999725,161950
18-12-2007,90.48999786,262878
19-12-2007,91.23999786,207862
20-12-2007,91.05999756,165409
21-12-2007,93.30999756,189546
24-12-2007,94.12999725,55642
26-12-2007,95.97000122,119876
27-12-2007,96.62000275,148819
28-12-2007,96,143679
31-12-2007,95.98000336,108597
02-01-2008,99.62000275,227099
03-01-2008,99.18000031,241269
04-01-2008,97.91000366,231790
07-01-2008,95.08999634,258890
08-01-2008,96.33000183,287519
09-01-2008,95.66999817,346504
10-01-2008,93.70999908,315910
11-01-2008,92.69000244,293791
14-01-2008,94.19999695,257790
15-01-2008,91.90000153,316087
16-01-2008,90.83999634,353599
17-01-2008,90.12999725,209723
18-01-2008,90.56999969,164876
22-01-2008,89.84999847,347366
23-01-2008,86.98999786,261820
24-01-2008,89.41000366,286687
25-01-2008,90.70999908,306715
28-01-2008,90.98999786,261940
29-01-2008,91.63999939,216738
30-01-2008,92.33000183,241095
31-01-2008,91.75,316987
01-02-2008,88.95999908,287490
04-02-2008,90.01999664,229467
05-02-2008,88.41000366,259716
06-02-2008,87.13999939,301813
07-02-2008,88.11000061,281570
08-02-2008,91.76999664,339273
11-02-2008,93.58999634,320857
12-02-2008,92.77999878,294314
13-02-2008,93.26999664,270308
14-02-2008,95.45999908,271470
15-02-2008,95.5,215228
19-02-2008,100.0100021,194051
20-02-2008,100.7399979,275362
21-02-2008,98.23000336,312097
22-02-2008,98.80999756,245946
25-02-2008,99.23000336,206041
26-02-2008,100.8799973,265974
27-02-2008,99.63999939,267762
28-02-2008,102.5899963,287914
29-02-2008,101.8399963,225732
03-03-2008,102.4499969,281850
04-03-2008,99.51999664,366724
05-03-2008,104.5199966,414308
06-03-2008,105.4700012,337767
07-03-2008,105.1500015,321205
10-03-2008,107.9000015,340551
11-03-2008,108.75,349815
12-03-2008,109.9199982,342575
13-03-2008,110.3300018,327857
14-03-2008,110.2099991,293217
17-03-2008,105.6800003,336081
18-03-2008,109.4199982,187052
19-03-2008,104.4800034,386956
20-03-2008,101.8399963,332794
24-03-2008,100.8600006,190177
25-03-2008,101.2200012,303743
26-03-2008,105.9000015,330867
27-03-2008,107.5800018,311980
28-03-2008,105.6200027,261687
31-03-2008,101.5800018,332269
01-04-2008,100.9800034,299407
02-04-2008,104.8300018,295756
03-04-2008,103.8300018,322592
04-04-2008,106.2300034,231012
07-04-2008,109.0899963,278967
08-04-2008,108.5,307800
09-04-2008,110.8700027,326218
10-04-2008,110.1100006,312662
11-04-2008,110.1399994,240810
14-04-2008,111.7600021,199908
15-04-2008,113.7900009,222349
16-04-2008,114.9300003,297359
17-04-2008,114.8600006,227415
18-04-2008,116.6900024,206377
21-04-2008,117.4800034,134017
22-04-2008,119.3700027,281258
23-04-2008,118.3000031,243832
24-04-2008,116.0599976,319982
25-04-2008,118.5199966,288727
28-04-2008,118.75,201651
29-04-2008,115.6299973,303543
30-04-2008,113.4599991,313044
01-05-2008,112.5199966,291258
02-05-2008,116.3199997,287460
05-05-2008,119.9700012,265273
06-05-2008,121.8399963,331913
07-05-2008,123.5299988,366207
08-05-2008,123.6900024,387993
09-05-2008,125.9599991,338771
12-05-2008,124.2300034,347942
13-05-2008,125.8000031,375770
14-05-2008,124.2200012,313213
15-05-2008,124.1200027,411677
16-05-2008,126.2900009,269765
19-05-2008,127.0500031,213089
20-05-2008,129.0700073,315556
21-05-2008,133.1699982,362022
22-05-2008,130.8099976,425099
23-05-2008,132.1900024,321344
27-05-2008,128.8500061,326598
28-05-2008,131.0299988,369868
29-05-2008,126.6200027,424268
30-05-2008,127.3499985,309342
02-06-2008,127.7600021,304809
03-06-2008,124.3099976,301116
04-06-2008,122.3000031,335547
05-06-2008,127.7900009,333372
06-06-2008,138.5399933,508749
09-06-2008,134.3500061,348554
10-06-2008,131.3099976,394361
11-06-2008,136.3800049,374434
12-06-2008,136.7400055,418094
13-06-2008,134.8600006,262875
16-06-2008,134.6100006,291340
17-06-2008,134.0099945,307170
18-06-2008,136.6799927,225864
19-06-2008,131.9299927,194147
20-06-2008,134.6199951,278598
23-06-2008,136.7400055,248739
24-06-2008,137,229371
25-06-2008,134.5500031,290400
26-06-2008,139.6399994,295773
27-06-2008,140.2100067,277517
30-06-2008,140,253428
01-07-2008,140.9700012,238751
02-07-2008,143.5700073,253397
03-07-2008,145.2899933,193841
07-07-2008,141.3699951,304148
08-07-2008,136.0399933,382404
09-07-2008,136.0500031,299142
10-07-2008,141.6499939,294339
11-07-2008,145.0800018,334940
14-07-2008,145.1799927,252605
15-07-2008,138.7400055,392225
16-07-2008,134.6000061,293858
17-07-2008,129.2899933,379076
18-07-2008,128.8800049,208698
21-07-2008,131.0399933,133661
22-07-2008,127.9499969,293435
23-07-2008,124.4400024,293200
24-07-2008,125.4899979,267709
25-07-2008,123.2600021,217950
28-07-2008,124.7300034,197074
29-07-2008,122.1900024,263546
30-07-2008,126.7699966,309078
31-07-2008,124.0800018,280832
01-08-2008,125.0999985,277311
04-08-2008,121.4100037,294048
05-08-2008,119.1699982,316589
06-08-2008,118.5800018,307994
07-08-2008,120.0199966,304204
08-08-2008,115.1999969,297330
11-08-2008,114.4499969,295334
12-08-2008,113.0100021,303791
13-08-2008,116,322967
14-08-2008,115.0100021,268197
15-08-2008,113.7699966,276806
18-08-2008,112.8700027,178631
19-08-2008,114.5299988,149293
20-08-2008,114.9800034,274859
21-08-2008,121.1800003,308114
22-08-2008,114.5899963,276216
25-08-2008,115.1100006,174446
26-08-2008,116.2699966,311866
27-08-2008,118.1500015,265812
28-08-2008,115.5899963,272322
29-08-2008,115.4599991,216481
02-09-2008,109.7099991,389706
03-09-2008,109.3499985,247584
04-09-2008,107.8899994,264187
05-09-2008,106.2300034,249111
08-09-2008,106.3399963,317923
09-09-2008,103.2600021,332463
10-09-2008,102.5800018,331516
11-09-2008,100.8700027,311505
12-09-2008,101.1800003,273124
15-09-2008,95.70999908,334900
16-09-2008,91.15000153,327157
17-09-2008,97.16000366,343691
18-09-2008,97.87999725,243360
19-09-2008,104.5500031,184766
22-09-2008,120.9199982,335101
23-09-2008,106.6100006,316025
24-09-2008,105.7300034,233417
25-09-2008,108.0199966,245163
26-09-2008,106.8899994,168454
29-09-2008,96.37000275,248522
30-09-2008,100.6399994,252741
01-10-2008,98.52999878,280295
02-10-2008,93.97000122,223270
03-10-2008,93.87999725,238984
06-10-2008,87.80999756,281987
07-10-2008,90.05999756,342917
08-10-2008,88.94999695,339344
09-10-2008,86.58999634,248211
10-10-2008,77.69999695,363996
13-10-2008,81.19000244,210714
14-10-2008,78.62999725,266143
15-10-2008,74.54000092,221136
16-10-2008,69.84999847,283094
17-10-2008,71.84999847,141907
20-10-2008,74.25,137299
21-10-2008,70.88999939,232994
22-10-2008,66.75,272317
23-10-2008,67.83999634,256890
24-10-2008,64.15000153,253812
27-10-2008,63.22000122,234150
28-10-2008,62.72999954,222083
29-10-2008,67.5,315415
30-10-2008,65.95999908,279196
31-10-2008,67.80999756,256881
03-11-2008,63.90999985,236426
04-11-2008,70.52999878,329187
05-11-2008,65.30000305,272470
06-11-2008,60.77000046,292018
07-11-2008,61.04000092,236045
10-11-2008,62.40999985,286648
11-11-2008,59.33000183,258306
12-11-2008,56.15999985,261423
13-11-2008,58.24000168,322685
14-11-2008,57.04000092,245858
17-11-2008,54.95000076,337536
18-11-2008,54.38999939,189689
19-11-2008,53.61999893,161384
20-11-2008,49.61999893,274669
21-11-2008,49.93000031,213647
24-11-2008,54.5,233065
25-11-2008,50.77000046,228413
26-11-2008,54.43999863,243440
28-11-2008,54.43000031,129155
01-12-2008,49.27999878,217048
02-12-2008,46.95999908,233248
03-12-2008,46.79000092,217573
04-12-2008,43.66999817,232447
05-12-2008,40.81000137,327140
08-12-2008,43.70999908,289529
09-12-2008,42.06999969,240867
10-12-2008,43.52000046,362393
11-12-2008,47.97999954,317267
12-12-2008,46.27999878,291629
15-12-2008,44.50999832,256308
16-12-2008,43.59999847,259901
17-12-2008,40.06000137,174258
18-12-2008,36.22000122,95999
19-12-2008,33.86999893,194858
22-12-2008,39.90999985,149135
23-12-2008,38.97999954,146203
24-12-2008,35.34999847,93376
26-12-2008,37.70999908,64554
29-12-2008,40.02000046,150601
30-12-2008,39.02999878,137263
31-12-2008,44.59999847,188601
02-01-2009,46.34000015,184679
05-01-2009,48.81000137,258762
06-01-2009,48.58000183,331307
07-01-2009,42.63000107,306262
08-01-2009,41.70000076,312485
09-01-2009,40.83000183,277431
12-01-2009,37.59000015,272828
13-01-2009,37.77999878,340615
14-01-2009,37.27999878,311078
15-01-2009,35.40000153,179925
16-01-2009,36.50999832,97975
20-01-2009,38.74000168,354707
21-01-2009,43.54999924,276261
22-01-2009,43.66999817,317569
23-01-2009,46.47000122,269756
26-01-2009,45.72999954,277496
27-01-2009,41.58000183,308439
28-01-2009,42.15999985,291416
29-01-2009,41.43999863,245854
30-01-2009,41.68000031,237726
02-02-2009,40.08000183,263645
03-02-2009,40.77999878,244615
04-02-2009,40.31999969,254203
05-02-2009,41.16999817,229734
06-02-2009,40.16999817,518382
09-02-2009,39.56000137,317497
10-02-2009,37.54999924,359674
11-02-2009,35.93999863,315650
12-02-2009,33.97999954,326176
13-02-2009,37.50999832,281710
17-02-2009,34.93000031,153708
18-02-2009,34.61999893,73864
19-02-2009,39.47999954,82550
20-02-2009,38.93999863,244809
23-02-2009,38.43999863,285905
24-02-2009,39.95999908,238188
25-02-2009,42.5,323428
26-02-2009,45.22000122,287202
27-02-2009,44.75999832,274579
02-03-2009,40.15000153,245234
03-03-2009,41.65000153,241538
04-03-2009,45.38000107,319761
05-03-2009,43.61000061,228192
06-03-2009,45.52000046,306347
09-03-2009,47.06999969,390590
10-03-2009,45.70999908,289157
11-03-2009,42.33000183,339876
12-03-2009,47.02999878,316566
13-03-2009,46.25,221028
16-03-2009,47.34999847,240078
17-03-2009,49.15999985,214930
18-03-2009,48.13999939,125337
19-03-2009,51.61000061,96379
20-03-2009,51.06000137,180152
23-03-2009,53.79999924,229890
24-03-2009,53.97999954,212790
25-03-2009,52.77000046,283727
26-03-2009,54.34000015,196916
27-03-2009,52.38000107,181165
30-03-2009,48.40999985,222171
31-03-2009,49.65999985,240254
01-04-2009,48.38999939,234224
02-04-2009,52.63999939,270270
03-04-2009,52.50999832,212172
06-04-2009,51.04999924,228983
07-04-2009,49.15000153,254031
08-04-2009,49.38000107,352611
09-04-2009,52.24000168,294835
13-04-2009,50.04999924,290456
14-04-2009,49.40999985,284710
15-04-2009,49.25,228056
16-04-2009,49.97999954,196957
17-04-2009,50.33000183,137021
20-04-2009,45.88000107,89895
21-04-2009,46.50999832,287925
22-04-2009,48.84999847,238729
23-04-2009,49.61999893,227296
24-04-2009,51.54999924,230865
27-04-2009,50.13999939,265293
28-04-2009,49.91999817,186823
29-04-2009,50.97000122,234826
30-04-2009,51.11999893,208296
01-05-2009,53.20000076,248750
04-05-2009,54.47000122,229782
05-05-2009,53.84000015,234306
06-05-2009,56.34000015,334302
07-05-2009,56.70999908,377826
08-05-2009,58.63000107,291819
11-05-2009,58.5,290030
12-05-2009,58.84999847,305957
13-05-2009,58.02000046,311802
14-05-2009,58.61999893,260456
15-05-2009,56.34000015,216089
18-05-2009,59.02999878,134714
19-05-2009,59.65000153,252709
20-05-2009,62.04000092,270022
21-05-2009,61.04999924,237412
22-05-2009,61.66999817,186302
26-05-2009,62.45000076,267127
27-05-2009,63.45000076,261888
28-05-2009,65.08000183,281439
29-05-2009,66.30999756,261370
01-06-2009,68.58000183,234080
02-06-2009,68.55000305,266861
03-06-2009,66.12000275,322365
04-06-2009,68.80999756,304674
05-06-2009,68.44000244,329259
08-06-2009,68.08999634,289278
09-06-2009,70.01000214,316884
10-06-2009,71.33000183,346248
11-06-2009,72.68000031,314790
12-06-2009,72.04000092,224601
15-06-2009,70.62000275,242211
16-06-2009,70.47000122,266350
17-06-2009,71.02999878,265584
18-06-2009,71.37000275,178851
19-06-2009,69.55000305,115712
22-06-2009,66.93000031,278468
23-06-2009,69.23999786,279901
24-06-2009,68.66999817,242855
25-06-2009,70.23000336,254942
26-06-2009,69.16000366,208025
29-06-2009,71.48999786,229882
30-06-2009,69.88999939,331550
01-07-2009,69.30999756,304636
02-07-2009,66.73000336,243250
06-07-2009,64.05000305,256986
07-07-2009,62.93000031,262358
08-07-2009,60.13999939,334958
09-07-2009,60.40999985,314800
10-07-2009,59.88999939,264745
13-07-2009,59.68999863,301907
14-07-2009,59.52000046,305947
15-07-2009,61.54000092,279729
16-07-2009,62.02000046,250043
17-07-2009,63.56000137,186315
20-07-2009,63.97999954,125148
21-07-2009,64.72000122,279584
22-07-2009,65.40000153,319989
23-07-2009,67.16000366,321627
24-07-2009,68.05000305,217270
27-07-2009,68.37999725,245180
28-07-2009,67.23000336,253558
29-07-2009,63.34999847,342411
30-07-2009,66.94000244,344216
31-07-2009,69.44999695,400836
03-08-2009,71.58000183,323455
04-08-2009,71.41999817,285877
05-08-2009,71.97000122,307551
06-08-2009,71.94000244,328670
07-08-2009,70.93000031,367023
10-08-2009,70.59999847,304092
11-08-2009,69.44999695,389079
12-08-2009,70.16000366,342269
13-08-2009,70.51999664,322969
14-08-2009,67.51000214,320144
17-08-2009,66.75,264790
18-08-2009,69.19000244,182990
19-08-2009,72.41999817,126682
20-08-2009,72.54000092,241477
21-08-2009,73.88999939,246228
24-08-2009,74.37000275,208702
25-08-2009,72.05000305,324399
26-08-2009,71.43000031,255501
27-08-2009,72.48999786,272730
28-08-2009,72.73999786,239217
31-08-2009,69.95999908,276967
01-09-2009,68.05000305,336835
02-09-2009,68.05000305,269497
03-09-2009,67.95999908,231967
04-09-2009,68.01999664,229782
08-09-2009,71.09999847,374237
09-09-2009,71.30999756,331984
10-09-2009,71.94000244,345551
11-09-2009,69.29000092,374693
14-09-2009,68.86000061,255720
15-09-2009,70.93000031,288040
16-09-2009,72.51000214,291946
17-09-2009,72.47000122,235707
18-09-2009,72.04000092,165696
21-09-2009,69.70999908,142853
22-09-2009,71.55000305,218292
23-09-2009,68.97000122,307578
24-09-2009,65.88999939,357456
25-09-2009,66.01999664,315319
28-09-2009,66.83999634,231410
29-09-2009,66.70999908,247345
30-09-2009,70.61000061,386690
01-10-2009,70.81999969,334690
02-10-2009,69.94999695,312014
05-10-2009,70.41000366,346922
06-10-2009,70.87999725,372435
07-10-2009,69.56999969,372435
08-10-2009,71.69000244,405214
09-10-2009,71.76999664,322276
12-10-2009,73.26999664,260226
13-10-2009,74.15000153,361151
14-10-2009,75.18000031,296006
15-10-2009,77.58000183,355573
16-10-2009,78.52999878,238421
19-10-2009,79.61000061,131534
20-10-2009,79.08999634,320697
21-10-2009,81.37000275,395742
22-10-2009,81.19000244,295407
23-10-2009,80.5,293751
26-10-2009,78.68000031,363907
27-10-2009,79.55000305,375672
28-10-2009,77.45999908,359438
29-10-2009,79.87000275,360575
30-10-2009,77,412394
02-11-2009,78.12999725,371006
03-11-2009,79.59999847,373992
04-11-2009,80.40000153,366103
05-11-2009,79.62000275,257603
06-11-2009,77.43000031,395797
09-11-2009,79.43000031,327402
10-11-2009,79.05000305,371088
11-11-2009,79.27999878,297815
12-11-2009,76.94000244,412833
13-11-2009,76.34999847,335366
16-11-2009,78.90000153,361387
17-11-2009,79.13999939,319240
18-11-2009,79.58000183,253658
19-11-2009,77.45999908,175227
20-11-2009,76.72000122,263044
23-11-2009,77.55999756,382888
24-11-2009,76.01999664,413033
25-11-2009,77.95999908,337389
27-11-2009,76.05000305,301347
30-11-2009,77.27999878,358538
01-12-2009,78.37000275,310483
02-12-2009,76.59999847,340897
03-12-2009,76.45999908,351788
04-12-2009,75.47000122,411579
07-12-2009,73.93000031,359248
08-12-2009,72.62000275,424771
09-12-2009,70.66999817,526968
10-12-2009,70.54000092,407657
11-12-2009,69.87000275,343411
14-12-2009,69.51000214,268931
15-12-2009,70.69000244,262945
16-12-2009,72.66000366,298377
17-12-2009,72.65000153,173958
18-12-2009,73.36000061,122741
21-12-2009,72.47000122,189118
22-12-2009,74.40000153,196830
23-12-2009,76.66999817,205585
24-12-2009,78.05000305,102484
28-12-2009,78.76999664,108895
29-12-2009,78.87000275,137090
30-12-2009,79.27999878,156075
31-12-2009,79.36000061,120372
04-01-2010,81.51000214,263542
05-01-2010,81.76999664,258887
06-01-2010,83.18000031,370059
07-01-2010,82.66000366,246632
08-01-2010,82.75,310377
11-01-2010,82.51999664,296304
12-01-2010,80.79000092,333866
13-01-2010,79.65000153,401627
14-01-2010,79.38999939,275404
15-01-2010,78,200555
19-01-2010,79.01999664,186882
20-01-2010,77.62000275,303758
21-01-2010,76.08000183,327417
22-01-2010,74.54000092,348819
25-01-2010,75.26000214,280559
26-01-2010,74.70999908,256207
27-01-2010,73.66999817,356179
28-01-2010,73.63999939,292911
29-01-2010,72.88999939,335270
01-02-2010,74.43000031,277411
02-02-2010,77.23000336,366269
03-02-2010,76.98000336,391294
04-02-2010,73.13999939,523892
05-02-2010,71.19000244,596142
08-02-2010,71.88999939,345638
09-02-2010,73.75,429845
10-02-2010,74.51999664,422057
11-02-2010,75.27999878,464441
12-02-2010,74.12999725,335805
16-02-2010,77.01000214,365032
17-02-2010,77.33000183,283816
18-02-2010,79.05999756,274169
19-02-2010,79.80999756,183234
22-02-2010,80.16000366,238956
23-02-2010,78.86000061,316878
24-02-2010,80,289321
25-02-2010,78.16999817,346025
26-02-2010,79.66000366,319038
01-03-2010,78.69999695,298718
02-03-2010,79.68000031,301698
03-03-2010,80.87000275,306910
04-03-2010,80.20999908,278889
05-03-2010,81.5,299634
08-03-2010,81.87000275,295351
09-03-2010,81.48999786,332133
10-03-2010,82.08999634,430148
11-03-2010,82.11000061,279161
12-03-2010,81.23999786,337201
15-03-2010,79.80000305,283135
16-03-2010,81.69999695,290180
17-03-2010,82.93000031,275205
18-03-2010,82.19999695,208343
19-03-2010,80.68000031,150682
22-03-2010,81.25,351220
23-03-2010,81.91000366,261873
24-03-2010,80.61000061,307763
25-03-2010,80.52999878,296271
26-03-2010,80,324607
29-03-2010,82.16999817,311042
30-03-2010,82.37000275,244435
31-03-2010,83.76000214,371961
01-04-2010,84.87000275,295387
05-04-2010,86.62000275,244106
06-04-2010,86.83999634,290480
07-04-2010,85.87999725,379528
08-04-2010,85.38999939,389596
09-04-2010,84.91999817,442943
12-04-2010,84.33999634,421904
13-04-2010,84.05000305,552298
14-04-2010,85.83999634,425166
15-04-2010,85.51000214,274095
16-04-2010,83.23999786,268760
19-04-2010,81.44999695,122831
20-04-2010,83.44999695,344024
21-04-2010,83.68000031,428236
22-04-2010,83.69999695,433947
23-04-2010,85.12000275,322550
26-04-2010,84.19999695,337123
27-04-2010,82.44000244,462842
28-04-2010,83.22000122,400695
29-04-2010,85.16999817,393689
30-04-2010,86.15000153,392139
03-05-2010,86.19000244,324726
04-05-2010,82.73999786,497427
05-05-2010,79.97000122,512285
06-05-2010,77.11000061,605011
07-05-2010,75.11000061,601534
10-05-2010,76.80000305,447158
11-05-2010,76.37000275,441537
12-05-2010,75.65000153,475847
13-05-2010,74.40000153,532331
14-05-2010,71.61000061,373981
17-05-2010,70.08000183,355833
18-05-2010,69.41000366,206381
19-05-2010,69.87000275,129166
20-05-2010,68.01000214,553741
21-05-2010,70.04000092,449428
24-05-2010,70.20999908,279820
25-05-2010,68.75,395399
26-05-2010,71.51000214,405519
27-05-2010,74.55000305,401812
28-05-2010,73.97000122,420674
01-06-2010,72.58000183,438588
02-06-2010,72.86000061,391034
03-06-2010,74.61000061,439431
04-06-2010,71.51000214,448494
07-06-2010,71.44000244,417308
08-06-2010,71.98999786,421966
09-06-2010,74.37999725,436981
10-06-2010,75.48000336,430042
11-06-2010,73.77999878,421739
14-06-2010,75.12000275,321671
15-06-2010,76.94000244,308294
16-06-2010,77.66999817,323357
17-06-2010,76.79000092,303284
18-06-2010,77.18000031,157434
21-06-2010,77.81999969,124289
22-06-2010,77.20999908,285495
23-06-2010,76.34999847,365038
24-06-2010,76.51000214,260401
25-06-2010,78.86000061,316456
28-06-2010,78.25,223305
29-06-2010,75.94000244,323267
30-06-2010,75.62999725,357752
01-07-2010,72.94999695,405081
02-07-2010,72.13999939,256171
06-07-2010,71.98000336,325727
07-07-2010,74.06999969,288660
08-07-2010,75.44000244,325813
09-07-2010,76.08999634,269887
12-07-2010,74.94999695,309169
13-07-2010,77.15000153,361792
14-07-2010,77.04000092,364471
15-07-2010,76.62000275,366023
16-07-2010,76.01000214,225250
19-07-2010,76.54000092,169548
20-07-2010,77.44000244,285817
21-07-2010,76.55999756,322410
22-07-2010,79.30000305,358815
23-07-2010,78.98000336,259741
26-07-2010,78.98000336,227656
27-07-2010,77.5,377844
28-07-2010,76.98999786,314173
29-07-2010,78.36000061,350581
30-07-2010,78.94999695,294425
02-08-2010,81.33999634,306098
03-08-2010,82.55000305,290979
04-08-2010,82.47000122,293321
05-08-2010,82.01000214,234811
06-08-2010,80.69999695,397532
09-08-2010,81.48000336,267083
10-08-2010,80.25,385854
11-08-2010,78.01999664,416889
12-08-2010,75.73999786,430788
13-08-2010,75.38999939,286126
16-08-2010,75.23999786,237455
17-08-2010,75.76999664,347432
18-08-2010,75.41999817,247104
19-08-2010,74.43000031,123224
20-08-2010,73.45999908,246977
23-08-2010,73.09999847,252439
24-08-2010,71.62999725,340994
25-08-2010,72.51999664,343405
26-08-2010,73.36000061,362828
27-08-2010,75.16999817,477903
30-08-2010,74.69999695,260666
31-08-2010,71.91999817,469412
01-09-2010,73.91000366,396607
02-09-2010,75.01999664,340168
03-09-2010,74.59999847,379300
07-09-2010,74.08999634,406641
08-09-2010,74.66999817,359759
09-09-2010,74.25,372881
10-09-2010,76.44999695,431370
13-09-2010,77.19000244,349157
14-09-2010,76.80000305,416114
15-09-2010,76.01999664,356325
16-09-2010,74.56999969,289281
17-09-2010,73.66000366,195831
20-09-2010,74.86000061,132427
21-09-2010,73.51999664,311954
22-09-2010,74.70999908,343846
23-09-2010,75.18000031,295903
24-09-2010,76.48999786,288499
27-09-2010,76.51999664,289641
28-09-2010,76.18000031,329350
29-09-2010,77.86000061,388993
30-09-2010,79.97000122,418628
01-10-2010,81.58000183,359944
04-10-2010,81.47000122,313306
05-10-2010,82.81999969,336832
06-10-2010,83.23000336,349174
07-10-2010,81.66999817,450952
08-10-2010,82.66000366,414081
11-10-2010,82.20999908,234320
12-10-2010,81.66999817,333582
13-10-2010,83.01000214,330288
14-10-2010,82.69000244,340955
15-10-2010,81.25,345844
18-10-2010,83.08000183,225081
19-10-2010,79.48999786,151357
20-10-2010,81.76999664,422745
21-10-2010,80.55999756,378285
22-10-2010,81.69000244,256382
25-10-2010,82.51999664,339395
26-10-2010,82.55000305,265930
27-10-2010,81.94000244,375249
28-10-2010,82.18000031,296748
29-10-2010,81.43000031,313874
01-11-2010,82.94999695,358535
02-11-2010,83.90000153,281834
03-11-2010,84.69000244,393735
04-11-2010,86.48999786,317997
05-11-2010,86.84999847,317997
08-11-2010,87.05999756,309966
09-11-2010,86.72000122,367995
10-11-2010,87.80999756,472840
11-11-2010,87.80999756,343012
12-11-2010,84.87999725,478815
15-11-2010,84.86000061,315260
16-11-2010,82.33999634,454828
17-11-2010,80.44000244,334525
18-11-2010,81.84999847,160405
19-11-2010,81.51000214,324513
22-11-2010,81.73999786,290222
23-11-2010,81.25,351860
24-11-2010,83.86000061,324511
26-11-2010,83.76000214,174178
29-11-2010,85.73000336,335800
30-11-2010,84.11000061,338358
01-12-2010,86.75,340736
02-12-2010,88,330642
03-12-2010,89.19000244,354635
06-12-2010,89.37999725,293836
07-12-2010,88.69000244,462689
08-12-2010,88.27999878,383144
09-12-2010,88.37000275,353964
10-12-2010,87.79000092,313842
13-12-2010,88.61000061,329766
14-12-2010,88.27999878,281851
15-12-2010,88.62000275,355056
16-12-2010,87.69999695,221145
17-12-2010,88.01999664,152396
20-12-2010,88.80999756,265975
21-12-2010,89.81999969,187321
22-12-2010,90.48000336,187386
23-12-2010,91.51000214,145007
27-12-2010,91,104321
28-12-2010,91.48999786,104415
29-12-2010,91.12000275,117853
30-12-2010,89.83999634,209645
31-12-2010,91.37999725,171010
03-01-2011,91.55000305,225189
04-01-2011,89.37999725,415521
05-01-2011,90.30000305,416908
06-01-2011,88.37999725,440456
07-01-2011,88.02999878,444813
10-01-2011,89.25,430277
11-01-2011,91.11000061,429761
12-01-2011,91.86000061,382686
13-01-2011,91.40000153,358898
14-01-2011,91.54000092,313331
18-01-2011,91.37999725,211930
19-01-2011,90.86000061,109525
20-01-2011,88.86000061,442041
21-01-2011,89.11000061,287810
24-01-2011,87.87000275,356085
25-01-2011,86.19000244,338646
26-01-2011,87.33000183,347753
27-01-2011,85.63999939,369379
28-01-2011,89.33999634,584789
31-01-2011,92.19000244,436801
01-02-2011,90.76999664,392882
02-02-2011,90.86000061,312107
03-02-2011,90.54000092,290494
04-02-2011,89.02999878,359925
07-02-2011,87.48000336,324984
08-02-2011,86.94000244,414877
09-02-2011,86.70999908,367209
10-02-2011,86.73000336,419188
11-02-2011,85.58000183,383391
14-02-2011,84.80999756,319329
15-02-2011,84.31999969,284165
16-02-2011,84.98999786,297660
17-02-2011,86.36000061,176128
18-02-2011,86.19999695,155296
22-02-2011,93.56999969,638193
23-02-2011,98.09999847,489667
24-02-2011,97.27999878,507456
25-02-2011,97.87999725,307903
28-02-2011,96.97000122,262001
01-03-2011,99.62999725,322429
02-03-2011,102.2300034,446378
03-03-2011,101.9100037,382555
04-03-2011,104.4199982,369148
07-03-2011,105.4400024,404435
08-03-2011,105.0199966,420036
09-03-2011,104.3799973,353948
